PID,BldgArea,SoldPrice,LotFrontage,LotArea,Street,Alley,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQual,CentralAir,X1FloorSF,X2FloorSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorchSF,3SsnPorchSF,ScreenPorchSF,PoolArea,PoolQual,Fence,MiscVal,MoSold,YrSold,MSSubClass_20,MSSubClass_30,MSSubClass_50,MSSubClass_60,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Roll,RoofMatl_Tar&Grv,Exterior1st_AsbShng,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_None,MiscFeature_Shed,SaleType_COD,SaleType_CWD,SaleType_ConLD,SaleType_New,SaleType_Oth,SaleType_WD ,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
528166090,2452,445000,110.0,15274,1,0.0,3,4,1,9,5,2003,2003,724.0,4.0,0.0,6.0,0.0,0.0,6.0,1972.0,1.0,0.0,480.0,2452.0,5,1,2452,0,0,2.0,0.0,2,0,3,1,5,10,8,1,4.0,2003.0,3.0,3.0,886.0,3.0,3.0,2,0,116,0,0,0,0,0.0,3.0,0,7,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534252060,1728,119000,74.53061224489795,10624,1,0.0,3,4,1,5,4,1964,1964,84.0,0.0,0.0,0.0,0.0,0.0,6.0,40.0,3.0,264.0,1424.0,1728.0,3,1,1728,0,0,0.0,1.0,2,0,6,2,3,10,8,0,0.0,2002.0,1.0,1.0,352.0,3.0,3.0,2,155,0,0,0,0,0,0.0,0.0,0,11,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528102090,1828,314813,90.0,11694,1,0.0,4,4,1,9,5,2007,2007,452.0,5.0,0.0,6.0,0.0,0.0,6.0,48.0,1.0,0.0,1774.0,1822.0,5,1,1828,0,0,0.0,0.0,2,0,3,1,4,9,8,1,4.0,2007.0,1.0,3.0,774.0,3.0,3.0,2,0,108,0,0,260,0,0.0,0.0,0,7,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
527302050,1422,175500,78.0,12090,1,0.0,3,4,1,6,6,1981,1981,210.0,0.0,4.0,5.0,0.0,0.0,6.0,588.0,0.0,228.0,606.0,1422.0,3,1,1422,0,0,0.0,0.0,2,0,3,1,4,7,8,1,3.0,1981.0,3.0,2.0,576.0,3.0,3.0,2,276,0,0,0,0,0,0.0,4.0,0,6,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
906340120,1630,295493,61.0,10226,1,0.0,3,4,1,8,5,2008,2008,270.0,4.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,0.0,1622.0,1622.0,5,1,1630,0,0,1.0,0.0,2,0,3,1,5,8,8,1,4.0,2008.0,2.0,3.0,860.0,3.0,3.0,2,172,42,0,0,0,0,0.0,0.0,0,1,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528435050,1702,275500,85.0,10130,1,0.0,4,4,1,8,5,2007,2007,260.0,4.0,0.0,5.0,0.0,0.0,6.0,1294.0,1.0,0.0,408.0,1702.0,5,1,1702,0,0,1.0,0.0,2,0,3,1,4,7,8,1,4.0,2007.0,2.0,3.0,844.0,3.0,3.0,2,0,69,0,0,0,0,0.0,0.0,0,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907202080,864,136500,74.53061224489795,7000,1,0.0,3,4,1,5,8,1978,2005,90.0,4.0,4.0,0.0,0.0,0.0,5.0,646.0,1.0,0.0,218.0,864.0,5,1,864,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0.0,1978.0,1.0,1.0,336.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2.0,0,7,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
534277090,1362,140000,74.53061224489795,9450,1,0.0,3,4,1,4,5,1957,1957,160.0,0.0,0.0,0.0,0.0,0.0,4.0,775.0,1.0,0.0,265.0,1040.0,3,1,1362,0,0,1.0,0.0,1,0,3,1,3,6,8,1,4.0,1982.0,2.0,3.0,768.0,3.0,3.0,2,0,0,84,0,0,0,0.0,3.0,0,5,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527162090,1253,176000,63.0,7875,1,0.0,4,4,1,7,5,1995,1996,38.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,1237.0,1237.0,4,1,1253,0,0,0.0,0.0,2,0,3,1,3,6,8,1,3.0,1995.0,3.0,2.0,402.0,3.0,3.0,2,220,21,0,0,0,0,0.0,0.0,0,6,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528429070,1578,240000,74.0,13253,1,0.0,3,4,1,7,5,2006,2006,128.0,4.0,0.0,6.0,0.0,0.0,6.0,1096.0,1.0,0.0,482.0,1578.0,4,1,1578,0,0,1.0,0.0,2,0,3,1,4,7,8,1,4.0,2006.0,1.0,3.0,642.0,3.0,3.0,2,0,26,0,0,0,0,0.0,0.0,0,5,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528142150,1760,269500,90.0,12878,1,0.0,3,4,1,7,5,2003,2004,418.0,4.0,0.0,5.0,0.0,0.0,5.0,1262.0,1.0,0.0,498.0,1760.0,5,1,1760,0,0,1.0,0.0,2,0,3,1,4,8,8,1,4.0,2003.0,3.0,2.0,583.0,3.0,3.0,2,165,190,0,0,0,0,0.0,0.0,0,6,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527451460,1092,108000,21.0,1680,1,0.0,4,4,1,6,5,1972,1972,504.0,0.0,0.0,0.0,0.0,0.0,4.0,382.0,1.0,0.0,143.0,525.0,4,1,525,567,0,0.0,0.0,1,1,3,1,3,6,8,0,0.0,1972.0,1.0,1.0,264.0,3.0,3.0,2,352,0,0,0,0,0,0.0,4.0,0,10,2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
527451400,987,89500,21.0,1680,1,0.0,4,4,1,6,3,1971,1971,604.0,0.0,0.0,0.0,0.0,0.0,5.0,358.0,1.0,0.0,125.0,483.0,3,1,483,504,0,0.0,0.0,1,1,2,1,3,5,8,0,0.0,1971.0,1.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,8,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
